,年,月,日,最高温,最低温,天气状况,白天风向,最大风力(白天)
528,2012,6,12,29,23,阴/多云,东北风,4
529,2012,6,13,31,22,多云/多云,东北风,4
530,2012,6,14,30,22,阵雨/阵雨,东北风,4
531,2012,6,15,28,23,阴/多云,东风,5
532,2012,6,16,30,22,多云/中雨,东北风,4
533,2012,6,17,26,22,中到大雨/中雨,东北风,5
534,2012,6,18,28,24,小到中雨/大雨,东北风,5
535,2012,6,19,28,23,小到中雨/大到暴雨,东北风,5
536,2012,6,20,25,22,大到暴雨/小到中雨,东南风,7
537,2012,6,21,31,23,阴/多云,东北风,5
538,2012,6,22,29,23,阵雨/大到暴雨,东风,4
539,2012,6,23,26,24,大到暴雨/阵雨,东风,4
540,2012,6,24,29,24,中到大雨/中雨,西南风,6
541,2012,6,25,31,24,中雨/雷阵雨,西南风,5
542,2012,6,26,31,24,雷阵雨/雷阵雨,西南风,5
543,2012,6,27,32,25,雷阵雨/多云,南风,4
544,2012,6,28,34,26,多云/小雨,南风,4
545,2012,6,29,31,25,小雨/阵雨,南风,4
546,2012,6,30,34,26,小到中雨/多云,南风,4
547,2012,7,1,34,26,多云/多云,西南风,5
548,2012,7,2,36,27,多云/多云,西南风,5
549,2012,7,3,36,26,多云/多云,西南风,5
550,2012,7,4,36,26,多云/多云,西南风,5
551,2012,7,5,35,26,多云/多云,东北风,5
552,2012,7,6,36,26,多云/多云,西南风,5
553,2012,7,7,34,27,多云/多云,西南风,5
554,2012,7,8,35,27,多云/多云,西南风,5
555,2012,7,9,36,27,多云/多云,西南风,5
556,2012,7,10,36,27,多云/多云,西南风,5
557,2012,7,11,37,28,多云/多云,西南风,5
558,2012,7,12,38,28,多云/多云,西南风,5
559,2012,7,13,37,27,多云/多云,西南风,5
560,2012,7,14,36,27,多云/多云,西南风,5
561,2012,7,15,34,25,中雨/中雨,西南风,5
562,2012,7,16,31,25,中雨/小到中雨,西南风,5
563,2012,7,17,31,25,雷阵雨/阴,西南风,5
564,2012,7,18,30,26,中到大雨/雷阵雨,西南风,4
565,2012,7,19,34,26,中雨/阵雨,西南风,4
566,2012,7,20,34,26,中雨/阵雨,东南风,4
567,2012,7,21,33,26,阵雨/阵雨,东风,4
568,2012,7,22,33,27,阵雨/中雨,东风,4
569,2012,7,23,32,26,中雨/中雨,东风,4
570,2012,7,24,33,26,阵雨/阵雨,东风,4
571,2012,7,25,33,26,阵雨/阵雨,东南风,5
572,2012,7,26,33,26,阵雨/中雨,东南风,5
573,2012,7,27,32,25,阵雨/阵雨,东风,4
574,2012,7,28,32,26,阵雨/阵雨,东南风,4
575,2012,7,29,33,26,小雨/多云,东南风,4
576,2012,7,30,34,26,多云/阵雨,东风,4
577,2012,7,31,33,26,小到中雨/多云,东北风,5
578,2012,8,1,34,24,阵雨/中雨,东风,5
579,2012,8,2,31,26,大到暴雨/小到中雨,东北风,8
580,2012,8,3,30,26,暴雨/中雨,东风,8
581,2012,8,4,30,26,中雨/阵雨,东风,6
582,2012,8,5,33,26,多云/多云,东北风,5
583,2012,8,6,33,26,中雨/小到中雨,东北风,5
584,2012,8,7,31,26,中雨/大到暴雨,西北风,7
585,2012,8,8,30,26,阵雨/阵雨,西风,8
586,2012,8,9,32,27,阵雨/多云,南风,7
587,2012,8,10,34,27,阵雨/雷阵雨,南风,7
588,2012,8,11,33,26,雷阵雨/多云,南风,5
589,2012,8,12,34,27,多云/多云,南风,5
590,2012,8,13,34,27,多云/多云,西南风,4
591,2012,8,14,34,27,多云/多云,南风,4
592,2012,8,15,34,26,多云/多云,东风,4
593,2012,8,16,33,26,阵雨/小到中雨,东风,4
594,2012,8,17,33,26,中雨/阵雨,东南风,4
595,2012,8,18,33,27,多云/多云,东南风,4
596,2012,8,19,33,27,多云/多云,东南风,4
597,2012,8,20,34,26,多云/多云,东南风,4
598,2012,8,21,34,26,多云/多云,东南风,4
599,2012,8,22,33,25,多云/多云,东南风,4
600,2012,8,23,33,26,多云/中雨,东北风,5
601,2012,8,24,31,24,大到暴雨/中雨,东北风,5
602,2012,8,25,29,25,阵雨/多云,东北风,6
603,2012,8,26,33,24,多云/阵雨,北风,7
604,2012,8,27,32,26,阵雨/阴,北风,7
605,2012,8,28,33,26,多云/多云,北风,5
606,2012,8,29,34,26,多云/多云,北风,6
607,2012,8,30,32,26,阵雨/阵雨,东南风,5
608,2012,8,31,32,25,阵雨/阵雨,东南风,4
609,2012,9,1,32,25,阵雨/阵雨,东风,4
610,2012,9,2,31,25,多云/多云,东南风,4
611,2012,9,3,31,25,阵雨/小到中雨,东南风,4
612,2012,9,4,30,24,中雨/中雨,南风,4
613,2012,9,5,29,22,中雨/阵雨,南风,4
614,2012,9,6,29,24,中雨/阵雨,东北风,5
615,2012,9,7,31,24,多云/多云,东风,4
616,2012,9,8,34,24,多云/多云,东南风,4
617,2012,9,9,33,25,阵雨/阵雨,东南风,4
618,2012,9,10,30,23,大雨/阵雨,东北风,4
619,2012,9,11,31,23,阵雨/阵雨,东北风,4
620,2012,9,12,32,22,多云/多云,南风,4
621,2012,9,13,28,20,中雨/中雨,北风,5
622,2012,9,14,24,18,小到中雨/阵雨,北风,6
623,2012,9,15,25,19,阵雨/多云,北风,6
624,2012,9,16,28,18,晴/多云,北风,7
625,2012,9,17,29,19,多云/多云,西北风,6
626,2012,9,18,29,20,多云/多云,东北风,4
627,2012,9,19,29,21,多云/阴,东北风,4
628,2012,9,20,28,21,阴/多云,东北风,4
629,2012,9,21,27,21,阴/阵雨,东风,4
630,2012,9,22,25,22,阵雨/小到中雨,东风,4
631,2012,9,23,26,21,阵雨/多云,东北风,4
632,2012,9,24,25,19,阵雨/阴,东北风,4
633,2012,9,25,28,20,多云/多云,东北风,5
634,2012,9,26,28,20,多云/阵雨,东北风,5
635,2012,9,27,27,19,阵雨/阵雨,东北风,5
636,2012,9,28,30,18,多云/多云,东北风,6
637,2012,9,29,28,19,多云/多云,北风,6
638,2012,9,30,28,17,多云/晴,北风,4
639,2012,10,1,27,16,晴/多云,东北风,4
640,2012,10,2,27,16,晴/晴,东北风,4
641,2012,10,3,27,16,晴/晴,东北风,4
642,2012,10,4,28,16,晴/多云,东北风,4
643,2012,10,5,27,17,多云/多云,东北风,4
644,2012,10,6,28,19,多云/多云,东北风,4
645,2012,10,7,27,19,多云/多云,东北风,5
646,2012,10,8,26,18,多云/多云,东北风,5
647,2012,10,9,29,17,多云/多云,东北风,5
648,2012,10,10,28,17,多云/多云,东北风,5
649,2012,10,11,27,17,多云/多云,东北风,6
650,2012,10,12,27,18,多云/多云,东北风,6
651,2012,10,13,27,17,晴/晴,东北风,5
652,2012,10,14,28,18,晴/晴,东北风,5
653,2012,10,15,28,18,多云/多云,东北风,5
654,2012,10,16,30,17,多云/阴,东北风,5
655,2012,10,17,25,14,阴/阴,北风,6
656,2012,10,18,25,14,多云/晴,北风,5
657,2012,10,19,25,14,晴/晴,东北风,4
658,2012,10,20,26,16,晴/晴,东北风,4
659,2012,10,21,27,19,多云/多云,东北风,4
660,2012,10,22,29,19,多云/阵雨,东南风,4
661,2012,10,23,26,15,多云/多云,东北风,6
662,2012,10,24,24,16,多云/多云,东北风,4
663,2012,10,25,26,18,多云/多云,东风,4
664,2012,10,26,28,20,多云/多云,东风,4
665,2012,10,27,28,20,多云/多云,东风,4
666,2012,10,28,27,18,多云/阴,东北风,4
667,2012,10,29,25,15,阵雨/小到中雨,东北风,4
668,2012,10,30,19,14,中雨/阴,北风,6
669,2012,10,31,22,12,多云/多云,北风,6
670,2012,11,1,21,11,多云/多云,北风,6
671,2012,11,2,22,16,多云/小雨,北风,6
672,2012,11,3,22,13,小到中雨/中雨,东北风,4
673,2012,11,4,23,12,多云/多云,北风,5
674,2012,11,5,22,13,阴/多云,东北风,5
675,2012,11,6,23,11,多云/多云,东北风,4
676,2012,11,7,21,14,多云/阴,东北风,4
677,2012,11,8,19,15,小雨/中雨,东北风,4
678,2012,11,9,20,16,中雨/中雨,东北风,4
679,2012,11,10,21,16,中到大雨/小雨,南风,4
680,2012,11,11,20,11,多云/多云,北风,5
681,2012,11,12,19,13,多云/阴,东北风,4
682,2012,11,13,22,12,多云/多云,东北风,4
683,2012,11,14,22,12,多云/多云,东北风,4
684,2012,11,15,17,14,阵雨/阵雨,东北风,4
685,2012,11,16,16,13,中雨/小到中雨,东南风,4
686,2012,11,17,19,10,阴/多云,北风,5
687,2012,11,18,18,9,晴/晴,东北风,4
688,2012,11,19,20,11,晴/晴,东北风,4
689,2012,11,20,20,13,晴/小到中雨,东北风,4
690,2012,11,21,18,15,中到大雨/阵雨,东风,4
691,2012,11,22,18,11,中雨/小到中雨,东北风,4
692,2012,11,23,17,11,阴/阴,东北风,6
693,2012,11,24,16,12,多云/阵雨,东北风,5
694,2012,11,25,17,10,中雨/中雨,东北风,4
695,2012,11,26,14,8,小雨/阴,东风,4
696,2012,11,27,15,9,多云/小雨,东北风,4
697,2012,11,28,14,10,小雨/小雨,东北风,4
698,2012,11,29,15,12,小雨/小雨,东北风,4
699,2012,11,30,15,12,阵雨/中雨,东北风,5
700,2012,12,1,14,10,中到大雨/阵雨,东北风,6
701,2012,12,2,15,10,阴/阴,东北风,6
702,2012,12,3,17,6,多云/多云,东北风,5
703,2012,12,4,14,8,多云/小雨,东北风,4
704,2012,12,5,15,5,阴/多云,东北风,5
705,2012,12,6,13,8,多云/多云,东北风,5
706,2012,12,7,17,6,晴/多云,东北风,4
707,2012,12,8,16,6,多云/多云,东北风,5
708,2012,12,9,15,5,多云/多云,东北风,5
709,2012,12,10,12,7,小雨/小雨,东北风,4
710,2012,12,11,11,7,小雨/多云,东北风,4
711,2012,12,12,14,8,阴/多云,东北风,5
712,2012,12,13,18,14,小雨/小雨,东风,4
713,2012,12,14,22,13,多云/小雨,东南风,4
714,2012,12,15,19,14,小到中雨/小到中雨,东北风,5
715,2012,12,16,16,10,中雨/阴,东北风,4
716,2012,12,17,14,7,小雨/小雨,东北风,6
717,2012,12,18,12,2,小雨/阴,东北风,6
718,2012,12,19,10,5,多云/阴,东北风,5
719,2012,12,20,12,9,小雨/小到中雨,东南风,4
720,2012,12,21,15,8,小雨/小雨,东北风,4
721,2012,12,22,11,3,小雨/阴,北风,6
722,2012,12,23,10,3,多云/多云,东北风,6
723,2012,12,24,13,4,多云/多云,东北风,4
724,2012,12,25,13,8,小雨/小雨,东北风,4
725,2012,12,26,12,10,小雨/小雨,东北风,4
726,2012,12,27,12,10,中到大雨/中到大雨,东北风,5
727,2012,12,28,17,12,阴/多云,北风,5
728,2012,12,29,18,4,小雨/中雨,北风,6
729,2012,12,30,10,1,阴/多云,北风,6
730,2012,12,31,7,3,多云/多云,东北风,5
731,2013,1,1,10,5,多云/多云,东北风,4
732,2013,1,2,12,4,小雨/小雨,东北风,5
733,2013,1,3,7,2,阴/阴,北风,6
734,2013,1,4,6,2,小雨/小雨,东北风,5
735,2013,1,5,7,5,小雨/小雨,东北风,5
736,2013,1,6,8,5,小雨/小雨,东北风,4
737,2013,1,7,9,6,阴/小雨,东北风,4
738,2013,1,8,11,4,多云/阴,东北风,4
739,2013,1,9,6,4,阴/阴,东北风,6
740,2013,1,10,9,3,阴/阴,东北风,5
741,2013,1,11,10,6,小雨/小雨,东北风,4
742,2013,1,12,11,7,小雨/小到中雨,东北风,4
743,2013,1,13,12,6,小雨/多云,东北风,5
744,2013,1,14,16,6,晴/多云,东北风,5
745,2013,1,15,17,7,多云/多云,东北风,4
746,2013,1,16,17,5,多云/多云,东北风,5
747,2013,1,17,11,1,多云/多云,东北风,6
748,2013,1,18,9,2,多云/晴,东北风,5
749,2013,1,19,12,9,多云/多云,东北风,4
750,2013,1,20,19,12,多云/多云,东北风,4
751,2013,1,21,19,11,多云/小雨,南风,4
752,2013,1,22,14,6,小雨/小雨,东北风,5
753,2013,1,23,12,8,阴/多云,东北风,4
754,2013,1,24,13,5,小雨/多云,东北风,4
755,2013,1,25,12,5,晴/晴,东北风,4
756,2013,1,26,13,5,多云/多云,东北风,4
757,2013,1,27,15,5,多云/晴,东北风,5
758,2013,1,28,15,7,多云/阴,东北风,4
759,2013,1,29,14,7,多云/多云,东北风,4
760,2013,1,30,19,10,多云/多云,东北风,4
761,2013,1,31,19,12,多云/多云,东北风,4
762,2013,2,1,21,12,多云/阴,东南风,4
763,2013,2,2,17,9,小雨/阵雨,东北风,5
764,2013,2,3,8,4,阴/阴,东北风,5
765,2013,2,4,22,10,小雨/中雨,南风,4
766,2013,2,5,17,9,小雨/小雨,南风,5
767,2013,2,6,15,5,多云/小雨,东北风,5
768,2013,2,7,8,2,中雨/小到中雨,东北风,6
769,2013,2,8,7,1,雨夹雪/雨夹雪,东北风,6
770,2013,2,9,7,3,阴/阴,东北风,4
771,2013,2,10,8,5,小雨/小雨,东北风,4
772,2013,2,11,11,8,小雨/小雨,东北风,4
773,2013,2,12,14,6,小雨/阴,东北风,5
774,2013,2,13,12,7,多云/多云,东北风,4
775,2013,2,14,16,9,小雨/小雨,东北风,4
776,2013,2,15,12,6,小雨/小雨,北风,5
777,2013,2,16,12,8,阴/多云,东北风,4
778,2013,2,17,17,11,多云/多云,东南风,4
779,2013,2,18,19,5,小雨/小到中雨,南风,4
780,2013,2,19,10,3,小到中雨/小雨,北风,6
781,2013,2,20,8,6,阴/阴,东北风,5
782,2013,2,21,12,8,小雨/小雨,东北风,4
783,2013,2,22,12,6,小雨/阴,东北风,5
784,2013,2,23,15,6,晴/多云,东北风,5
785,2013,2,24,15,10,多云/小雨,东风,4
786,2013,2,25,17,12,小雨/阴,东南风,4
787,2013,2,26,22,13,中雨/小到中雨,南风,4
788,2013,2,27,16,10,小雨/阴,东北风,5
789,2013,2,28,18,7,多云/小雨,东北风,4
790,2013,3,1,14,5,中雨/小雨,北风,6
791,2013,3,2,9,3,阴/多云,北风,6
792,2013,3,3,14,5,多云/多云,东北风,4
793,2013,3,4,19,7,多云/晴,东北风,4
794,2013,3,5,20,8,多云/晴,东北风,4
795,2013,3,6,22,10,多云/多云,东南风,4
796,2013,3,7,25,13,多云/晴,南风,4
797,2013,3,8,29,14,晴/多云,南风,4
798,2013,3,9,26,13,多云/多云,南风,4
799,2013,3,10,21,9,阴/多云,东北风,5
800,2013,3,11,18,10,多云/多云,东北风,4
801,2013,3,12,20,11,晴/多云,东北风,4
802,2013,3,13,19,7,小到中雨/小到中雨,北风,6
803,2013,3,14,15,7,多云/多云,北风,5
804,2013,3,15,19,9,多云/多云,东北风,4
805,2013,3,16,20,13,多云/小雨,东北风,4
806,2013,3,17,22,15,小雨/小到中雨,南风,5
807,2013,3,18,23,14,小雨/多云,东北风,4
808,2013,3,19,18,15,阵雨/阵雨,东南风,4
809,2013,3,20,22,9,小到中雨/阴,东北风,6
810,2013,3,21,15,10,多云/多云,东北风,5
811,2013,3,22,24,13,多云/阵雨,南风,4
812,2013,3,23,17,13,小到中雨/小到中雨,东北风,5
813,2013,3,24,17,9,小到中雨/阵雨,北风,5
814,2013,3,25,17,8,多云/阵雨,东北风,5
815,2013,3,26,12,8,中到大雨/阵雨,东北风,5
816,2013,3,27,20,10,多云/多云,东北风,4
817,2013,3,28,20,12,阵雨/中雨,东北风,4
818,2013,3,29,16,11,小雨/阴,东北风,4
819,2013,3,30,17,12,阵雨/中雨,东北风,4
820,2013,3,31,21,11,多云/阴,东北风,5
821,2013,4,1,20,12,阵雨/小到中雨,东北风,4
822,2013,4,2,22,10,阴/多云,北风,5
823,2013,4,3,20,12,阴/阵雨,东北风,4
824,2013,4,4,17,16,小雨/小雨,东风,4
825,2013,4,5,20,12,小到中雨/中雨,东南风,4
826,2013,4,6,18,7,阴/多云,北风,6
827,2013,4,7,17,8,晴/多云,东北风,5
828,2013,4,8,18,12,多云/多云,东风,4
829,2013,4,9,21,11,多云/小雨,北风,6
830,2013,4,10,17,10,多云/多云,东北风,4
831,2013,4,11,21,10,多云/多云,东北风,4
832,2013,4,12,22,12,晴/多云,东风,4
833,2013,4,13,24,14,多云/阴,东南风,4
834,2013,4,14,30,15,多云/晴,南风,4
835,2013,4,15,30,16,晴/多云,南风,4
836,2013,4,16,26,17,多云/小雨,南风,4
837,2013,4,17,25,17,中雨/阵雨,南风,4
838,2013,4,18,24,14,中雨/阵雨,南风,6
839,2013,4,19,19,13,阴/阴,东北风,6
840,2013,4,20,20,10,阵雨/阴,东北风,4
841,2013,4,21,19,11,多云/多云,东北风,5
842,2013,4,22,21,15,多云/阴,东北风,4
843,2013,4,23,27,17,小到中雨/中雨,南风,4
844,2013,4,24,21,15,大到暴雨/阴,东风,4
845,2013,4,25,25,14,多云/多云,东北风,4
846,2013,4,26,25,14,多云/多云,东北风,4
847,2013,4,27,25,16,晴/多云,东风,4
848,2013,4,28,26,19,阴/阴,南风,4
849,2013,4,29,28,16,多云/小到中雨,南风,4
850,2013,4,30,24,15,大到暴雨/阴,东北风,6
851,2013,5,1,26,13,多云/多云,东北风,5
852,2013,5,2,26,12,多云/多云,东北风,4
853,2013,5,3,23,14,多云/阴,东北风,4
854,2013,5,4,23,17,多云/阴,东北风,4
855,2013,5,5,20,17,阵雨/阵雨,东北风,4
856,2013,5,6,20,18,阵雨/阵雨,东北风,4
857,2013,5,7,20,17,小雨/阵雨,东风,3
858,2013,5,8,21,19,中雨/大雨,东南风,4
859,2013,5,9,27,20,小到中雨/阵雨,南风,4
860,2013,5,10,26,18,雷阵雨/大雨,西南风,4
861,2013,5,11,25,17,阴/多云,东北风,4
862,2013,5,12,28,17,多云/多云,东南风,4
863,2013,5,13,29,20,多云/阴,南风,4
864,2013,5,14,27,22,阵雨/阵雨,东南风,4
865,2013,5,15,26,22,大雨/大到暴雨,东南风,4
866,2013,5,16,24,21,中雨/阵雨,南风,5
867,2013,5,17,27,22,阵雨/阵雨,东北风,4
868,2013,5,18,26,22,小到中雨/中雨,东北风,4
869,2013,5,19,27,20,阵雨/中雨,东北风,4
870,2013,5,20,27,21,阵雨/阵雨,东北风,4
871,2013,5,21,28,21,小雨/阵雨,东风,4
872,2013,5,22,30,22,阵雨/阵雨,东北风,4
873,2013,5,23,29,21,阴/多云,东北风,4
874,2013,5,24,29,21,多云/多云,东北风,4
875,2013,5,25,29,21,多云/多云,东风,4
876,2013,5,26,27,23,阵雨/阵雨,东南风,4
877,2013,5,27,27,22,大到暴雨/阴,西南风,6
878,2013,5,28,32,24,晴/多云,西南风,3
879,2013,5,29,32,23,雷阵雨/雷阵雨,西南风,3
880,2013,5,30,31,23,中雨/中雨,西南风,4
881,2013,5,31,30,23,中雨/阵雨,南风,4
882,2013,6,1,27,22,大到暴雨/大到暴雨,西南风,4
883,2013,6,2,27,20,大到暴雨/小雨,东北风,4
884,2013,6,3,27,19,阵雨/阵雨,东北风,4
885,2013,6,4,24,21,阵雨/阴,东北风,4
886,2013,6,5,28,22,阴/多云,东北风,4
887,2013,6,6,28,22,多云/中雨,东北风,4
888,2013,6,7,26,23,中雨/阵雨,南风,4
889,2013,6,8,30,23,阵雨/多云,西南风,6
890,2013,6,9,31,22,多云/多云,北风,4
891,2013,6,10,30,23,多云/阵雨,东北风,4
892,2013,6,11,25,20,小到中雨/小到中雨,东风,4
893,2013,6,12,23,20,小到中雨/大雨,东北风,4
894,2013,6,13,23,20,大雨/大雨,东北风,5
895,2013,6,14,25,21,中雨/阵雨,东北风,4
896,2013,6,15,28,24,阵雨/阵雨,东南风,4
897,2013,6,16,31,24,雷阵雨/多云,东南风,4
898,2013,6,17,33,25,多云/多云,西南风,4
899,2013,6,18,33,24,阵雨/多云,南风,4
900,2013,6,19,35,25,多云/多云,南风,4
901,2013,6,20,34,25,雷阵雨/阵雨,西北风,4
902,2013,6,21,32,25,阵雨/阵雨,南风,4
903,2013,6,22,31,26,阵雨/多云,东南风,4
904,2013,6,23,32,26,雷阵雨/阵雨,南风,4
905,2013,6,24,34,26,中雨/多云,西南风,6
906,2013,6,25,34,26,多云/多云,西南风,4
907,2013,6,26,35,26,多云/多云,西南风,6
908,2013,6,27,34,25,阵雨/阵雨,西南风,6
909,2013,6,28,32,24,阵雨/阵雨,西南风,6
910,2013,6,29,32,26,阵雨/阵雨,东北风,4
911,2013,6,30,34,26,雷阵雨/多云,南风,4
912,2013,7,1,34,26,多云/多云,南风,3
913,2013,7,2,36,27,多云/晴,西南风,4
914,2013,7,3,37,27,晴/晴,西南风,5
915,2013,7,4,37,27,晴/晴,西南风,5
916,2013,7,5,34,27,晴/多云,西南风,5
917,2013,7,6,36,27,多云/多云,西南风,4
918,2013,7,7,36,27,多云/多云,南风,5
919,2013,7,8,36,27,多云/多云,西南风,4
920,2013,7,9,34,26,多云/多云,东南风,4
921,2013,7,10,34,26,多云/多云,南风,3
922,2013,7,11,33,26,多云/多云,南风,4
923,2013,7,12,34,25,多云/中雨,东北风,5
924,2013,7,13,29,26,暴雨/中雨,东南风,7
925,2013,7,14,32,26,阵雨/阴,南风,6
926,2013,7,15,34,26,多云/雷阵雨,南风,4
927,2013,7,16,33,27,雷阵雨/多云,南风,5
928,2013,7,17,34,26,多云/阴,南风,3
929,2013,7,18,32,26,阵雨/中雨,南风,4
930,2013,7,19,33,26,阵雨/阵雨,南风,4
931,2013,7,20,33,26,多云/多云,南风,4
932,2013,7,21,34,26,阵雨/多云,南风,4
933,2013,7,22,34,27,多云/晴,南风,4
934,2013,7,23,35,27,晴/晴,南风,4
935,2013,7,24,36,27,晴/晴,东南风,4
936,2013,7,25,38,26,晴/多云,西南风,3
937,2013,7,26,36,27,多云/多云,西南风,3
938,2013,7,27,34,27,多云/多云,西南风,4
939,2013,7,28,36,27,多云/多云,西南风,5
940,2013,7,29,37,27,晴/多云,西南风,4
941,2013,7,30,37,27,多云/多云,西南风,4
942,2013,7,31,35,26,多云/阵雨,东南风,4
943,2013,8,1,33,27,阵雨/多云,东南风,5
944,2013,8,2,35,26,多云/多云,西南风,5
945,2013,8,3,38,27,晴/晴,西南风,5
946,2013,8,4,38,27,晴/晴,西南风,5
947,2013,8,5,38,27,晴/晴,南风,5
948,2013,8,6,37,27,晴/晴,西南风,5
949,2013,8,7,37,27,晴/多云,西南风,4
950,2013,8,8,37,27,晴/多云,东南风,4
951,2013,8,9,36,27,晴/多云,南风,3
952,2013,8,10,34,26,多云/多云,东南风,4
953,2013,8,11,34,27,多云/多云,东南风,4
954,2013,8,12,34,26,多云/多云,东南风,4
955,2013,8,13,33,27,阵雨/多云,东南风,4
956,2013,8,14,33,27,阵雨/多云,东南风,4
957,2013,8,15,33,26,多云/阵雨,东南风,4
958,2013,8,16,33,26,多云/阵雨,东南风,4
959,2013,8,17,34,27,多云/多云,东南风,4
960,2013,8,18,35,27,多云/阵雨,东北风,3
961,2013,8,19,33,27,阵雨/阵雨,东北风,4
962,2013,8,20,34,26,小雨/阵雨,东北风,5
963,2013,8,21,32,26,中雨/暴雨,东北风,6
964,2013,8,22,31,26,中到大雨/小到中雨,东南风,7
965,2013,8,23,31,26,阵雨/多云,东南风,5
966,2013,8,24,35,26,阵雨/多云,南风,4
967,2013,8,25,34,25,雷阵雨/雷阵雨,南风,4
968,2013,8,26,33,26,中雨/小雨,西南风,5
969,2013,8,27,33,25,阵雨/阴,南风,4
970,2013,8,28,34,26,多云/多云,东南风,4
971,2013,8,29,34,27,阵雨/阵雨,东北风,5
972,2013,8,30,31,25,大到暴雨/大到暴雨,西南风,6
973,2013,8,31,30,23,阵雨/阴,北风,5
974,2013,9,1,30,22,多云/多云,北风,4
975,2013,9,2,30,21,晴/多云,北风,4
976,2013,9,3,31,21,多云/多云,北风,4
977,2013,9,4,30,21,多云/多云,北风,4
978,2013,9,5,30,22,多云/多云,东北风,4
979,2013,9,6,30,22,多云/阴,东北风,4
980,2013,9,7,31,23,阵雨/阴,东北风,4
981,2013,9,8,32,24,多云/多云,东北风,4
982,2013,9,9,32,24,多云/多云,东风,4
983,2013,9,10,34,25,多云/多云,东风,4
984,2013,9,11,33,24,多云/多云,东风,4
985,2013,9,12,33,26,多云/多云,东风,4
986,2013,9,13,32,25,阵雨/阵雨,东风,4
987,2013,9,14,31,25,阴/阴,东南风,4
988,2013,9,15,32,22,多云/多云,东北风,4
989,2013,9,16,33,21,晴/晴,东北风,4
990,2013,9,17,29,21,晴/多云,东北风,5
991,2013,9,18,30,25,多云/阵雨,东北风,5
992,2013,9,19,31,24,多云/阴,东北风,5
993,2013,9,20,30,24,多云/阵雨,东北风,5
994,2013,9,21,29,24,中雨/中到大雨,东北风,6
995,2013,9,22,29,26,中雨/中雨,东北风,5
996,2013,9,23,30,24,小雨/阴,东南风,4
997,2013,9,24,32,22,多云/多云,东南风,4
998,2013,9,25,29,20,阵雨/阴,北风,6
999,2013,9,26,26,19,阴/多云,北风,6
1000,2013,9,27,27,20,多云/多云,东风,4
1001,2013,9,28,29,21,多云/阴,北风,4
1002,2013,9,29,29,23,阵雨/阴,东北风,4
1003,2013,9,30,31,22,多云/多云,东北风,4
1004,2013,10,1,30,19,阴/阴,东北风,4
1005,2013,10,2,29,18,多云/多云,东北风,5
1006,2013,10,3,28,18,晴/晴,北风,5
1007,2013,10,4,28,19,多云/多云,东北风,4
1008,2013,10,5,27,21,阴/阵雨,北风,5
1009,2013,10,6,26,22,大雨/大暴雨,北风,7
1010,2013,10,7,26,22,大雨/阵雨,东南风,8
1011,2013,10,8,29,22,阵雨/阴,北风,4
1012,2013,10,9,28,22,多云/多云,东北风,4
1013,2013,10,10,31,23,多云/阴,东北风,4
1014,2013,10,11,31,21,多云/多云,东北风,4
1015,2013,10,12,29,19,多云/晴,东北风,3
1016,2013,10,13,30,20,多云/多云,东北风,4
1017,2013,10,14,30,18,多云/阴,东北风,4
1018,2013,10,15,26,14,阴/阴,北风,7
1019,2013,10,16,23,15,晴/多云,北风,5
1020,2013,10,17,25,17,多云/阴,东北风,5
1021,2013,10,18,25,18,多云/多云,东北风,4
1022,2013,10,19,24,18,小雨/阴,东北风,4
1023,2013,10,20,27,18,多云/多云,东北风,5
1024,2013,10,21,24,15,多云/多云,北风,5
1025,2013,10,22,25,16,晴/晴,北风,4
1026,2013,10,23,26,16,晴/多云,西北风,5
1027,2013,10,24,25,14,多云/晴,西北风,5
1028,2013,10,25,23,12,晴/晴,北风,5
1029,2013,10,26,22,12,晴/晴,北风,4
1030,2013,10,27,23,14,晴/多云,东北风,4
1031,2013,10,28,24,15,多云/多云,东风,4
1032,2013,10,29,25,16,多云/多云,东北风,4
1033,2013,10,30,25,19,多云/阵雨,东北风,4
1034,2013,10,31,25,19,多云/多云,东北风,4
1035,2013,11,1,24,19,阴/阵雨,东北风,4
1036,2013,11,2,21,18,阵雨/中雨,北风,4
1037,2013,11,3,22,18,阵雨/小雨,东北风,4
1038,2013,11,4,23,16,阴/多云,北风,5
1039,2013,11,5,23,14,多云/多云,东北风,4
1040,2013,11,6,23,15,阵雨/多云,东北风,4
1041,2013,11,7,25,15,晴/多云,东北风,3
1042,2013,11,8,24,19,晴/阴,东北风,3
1043,2013,11,9,26,20,多云/阴,东南风,3
1044,2013,11,10,25,13,小雨/小雨,北风,6
1045,2013,11,11,15,11,小雨/小雨,东北风,4
1046,2013,11,12,14,13,小雨/小雨,东北风,4
1047,2013,11,13,16,14,小雨/阴,东北风,4
1048,2013,11,14,21,14,阴/阴,东北风,4
1049,2013,11,15,20,13,多云/多云,东北风,5
1050,2013,11,16,23,10,多云/多云,东北风,4
1051,2013,11,17,21,8,多云/多云,北风,4
1052,2013,11,18,18,7,晴/晴,北风,4
1053,2013,11,19,18,8,晴/晴,东北风,4
1054,2013,11,20,19,10,晴/多云,东北风,3
1055,2013,11,21,22,11,多云/多云,东风,4
1056,2013,11,22,22,13,多云/多云,东风,4
1057,2013,11,23,23,14,多云/小雨,东风,4
